dataset,algorithm,timing_repetitions,platform_time_s,base_time_s,overhead_s,speedup_base_over_platform,platform_roc_auc_scores,base_roc_auc_scores,roc_auc_diff,platform_pr_auc_scores,base_pr_auc_scores,pr_auc_diff
arrhythmia,clusterAnomaly,1,0.164,0.1508,0.0132,0.9194,0.751,0.751,0.0,0.5288,0.5267,0.0021
arrhythmia,isolationForest,1,4.2695,3.5734,0.696,0.837,0.702,0.702,0.0,0.1988,0.2074,-0.0086
arrhythmia,pcaAnomaly,1,0.4315,0.2424,0.1891,0.5619,0.7673,0.7673,0.0,0.5309,0.5309,0.0
shuttle,pcaAnomaly,1,0.0818,0.1182,-0.0364,1.4455,0.7974,0.7974,0.0,0.586,0.586,0.0
shuttle,isolationForest,1,3.8827,4.0236,-0.1409,1.0363,0.9234,0.8959,0.0275,0.7108,0.6441,0.0667
shuttle,clusterAnomaly,1,0.1592,0.1206,0.0385,0.7578,0.9695,0.9656,0.0039,0.7965,0.7956,0.0009
