dataset,algorithm,status,error,average_platform_time_s,average_base_time_s,overhead_s,speedup_base_over_platform,platform_accuracy,base_accuracy,platform_roc_auc_scores,base_roc_auc_scores,roc_auc_diff
arrhythmia,elliptic,failed,fit/predict failure,7.4159,7.1529,,,,,,,
arrhythmia,sgdocsvm,ok,,0.0012,0.0012,0.0,0.9697,0.9074,0.9074,0.7959,0.7959,0.0
shuttle,sgdocsvm,ok,,0.0038,0.0043,-0.0005,1.1448,0.8318,0.8318,0.838,0.838,0.0
shuttle,elliptic,ok,,0.7827,0.818,-0.0353,1.0452,0.8764,0.8764,0.1045,0.1045,0.0
