dataset_name,model_order,model_display_name,algorithm,platform_status,base_status,average_platform_time_s,average_base_time_s,overhead_s,speedup_base_over_platform,accuracy,precision,recall,f1,platform_roc_auc_scores,base_roc_auc_scores,roc_auc_diff,platform_pr_auc_scores,base_pr_auc_scores,pr_auc_diff,platform_error_message,base_error_message
ai4i_2020_predictive_maintenance_dataset,1,OhShuLih,ohshulih,ok,ok,5.3138,4.6779,0.6359,0.8803,0.6849,1.0,0.0281,0.0546,0.7507,0.7567,-0.006,0.6382,0.6401,-0.0019,,
ai4i_2020_predictive_maintenance_dataset,2,GaoJunLi,gaojunli,ok,ok,3.4094,3.7902,-0.3808,1.1117,0.6849,1.0,0.0281,0.0546,0.756,0.7526,0.0034,0.6467,0.645,0.0017,,
ai4i_2020_predictive_maintenance_dataset,3,KongZhengmin,kongzhengmin,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,4,CaiWenjuan,caiwenjuan,failed,failed,,,,,,,,,,,,,,,Given input size: (43x1x1). Calculated output size: (43x1x0). Output size is too small,Given input size: (43x1x1). Calculated output size: (43x1x0). Output size is too small
ai4i_2020_predictive_maintenance_dataset,5,WangKejun,wangkejun,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,6,ZhengZhenyu,zhengzhenyu,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,7,KimTaeYoung,kimtaeyoung,ok,ok,5.0802,4.2554,0.8248,0.8376,0.6849,1.0,0.0281,0.0546,0.7568,0.7578,-0.001,0.6439,0.6433,0.0006,,
ai4i_2020_predictive_maintenance_dataset,8,FuJiangmeng,fujiangmeng,ok,ok,5.832,5.6745,0.1575,0.973,0.6839,1.0,0.025,0.0487,0.7576,0.7595,-0.0019,0.6521,0.6551,-0.003,,
ai4i_2020_predictive_maintenance_dataset,9,ShiHaotian,shihaotian,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (5). Kernel size: (13). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (5). Kernel size: (13). Kernel size can't be greater than actual input size
ai4i_2020_predictive_maintenance_dataset,10,SharPar,sharpar,ok,ok,4.6103,4.4996,0.1107,0.976,0.6849,1.0,0.0281,0.0546,0.7503,0.7501,0.0002,0.6382,0.6384,-0.0002,,
ai4i_2020_predictive_maintenance_dataset,11,HongTan,hongtan,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,12,HtetMyetLynn,htetmyetlynn,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,13,LihOhShu,liohshu,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (5). Kernel size: (20). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (5). Kernel size: (20). Kernel size can't be greater than actual input size
ai4i_2020_predictive_maintenance_dataset,14,YiboGao,yibogao,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,15,YaoQihang,yaoqihang,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,16,YildirimOzal,yildirimozal,failed,failed,,,,,,,,,,,,,,,YildirimOzal_Forecaster.__init__() missing 1 required positional argument: 'in_features',YildirimOzal_Forecaster.__init__() missing 1 required positional argument: 'in_features'
ai4i_2020_predictive_maintenance_dataset,17,ZhangJin,zhangjin,failed,failed,,,,,,,,,,,,,,,ZhangJin_Forecaster.__init__() missing 1 required positional argument: 'in_features',ZhangJin_Forecaster.__init__() missing 1 required positional argument: 'in_features'
ai4i_2020_predictive_maintenance_dataset,18,WeiXiaoyan,weixiaoyan,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,19,KhanZulfiqar,khanzulfiqar,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (5). Kernel size: (20). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (5). Kernel size: (20). Kernel size can't be greater than actual input size
ai4i_2020_predictive_maintenance_dataset,20,ChenChen,chenchen,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
ai4i_2020_predictive_maintenance_dataset,21,GenMinxing,genminxing,failed,failed,,,,,,,,,,,,,,,"input.size(-1) must be equal to input_size. Expected 24, got 5","input.size(-1) must be equal to input_size. Expected 24, got 5"
ai4i_2020_predictive_maintenance_dataset,22,HuangMeiLing,huangmeiling,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (7). Kernel size: (15). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (7). Kernel size: (15). Kernel size can't be greater than actual input size
ai4i_2020_predictive_maintenance_dataset,23,DaiXiLi,daixili,failed,failed,,,,,,,,,,,,,,,mat1 and mat2 shapes cannot be multiplied (1024x1 and 250x16),mat1 and mat2 shapes cannot be multiplied (1024x1 and 250x16)
metro_interstate_traffic_volume,1,OhShuLih,ohshulih,ok,ok,21.975,21.4997,0.4753,0.9784,0.2514,0.0,0.0,0.0,0.5442,0.5446,-0.0004,0.7769,0.777,-0.0001,,
metro_interstate_traffic_volume,2,GaoJunLi,gaojunli,ok,ok,16.3121,16.8598,-0.5477,1.0336,0.2589,0.9186,0.011,0.0217,0.5515,0.5486,0.0029,0.7824,0.7815,0.0009,,
metro_interstate_traffic_volume,3,KongZhengmin,kongzhengmin,failed,failed,,,,,,,,,,,,,,,Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size,Calculated padded input size per channel: (4). Kernel size: (5). Kernel size can't be greater than actual input size
metro_interstate_traffic_volume,4,CaiWenjuan,caiwenjuan,failed,failed,,,,,,,,,,,,,,,Given input size: (43x1x1). Calculated output size: (43x1x0). Output size is too small,Given input size: (43x1x1). Calculated output size: (43x1x0). Output size is too small
metro_interstate_traffic_volume,5,WangKejun,wangkejun,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
metro_interstate_traffic_volume,6,ZhengZhenyu,zhengzhenyu,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
metro_interstate_traffic_volume,7,KimTaeYoung,kimtaeyoung,failed,failed,,,,,,,,,,,,,,,max_pool1d() Invalid computed output size: 0,max_pool1d() Invalid computed output size: 0
metro_interstate_traffic_volume,8,FuJiangmeng,fujiangmeng,ok,ok,34.6646,29.3029,5.3617,0.8453,0.2514,0.0,0.0,0.0,0.5441,0.5425,0.0016,0.7766,0.7753,0.0013,,
